cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
8368	1046	0.79971	0.067367	0.001912	0	0.095602	0	0	genetic-association_PCGgaD	PCGgaD	2
9414	1046	0.89967	0.069279	0.00095602	0	0.1109	0	0	genetic-association_PCGgaD	PCGgaD	2
10460	1046	0.99962	0.07119	0.001912	0	0.081262	0	0	genetic-association_PCGgaD	PCGgaD	2
10464	4	1	0.07119	0	0	0	0	0	genetic-association_PCGgaD	PCGgaD	2
2315	2316	0.10002	0.38242	0.00043178	0	0.022021	0	0	has-part_PhpSS	PhpSS	2
4630	2315	0.2	0.14748	0.00043197	0	0.022894	0	0	has-part_PhpSS	PhpSS	2
6945	2315	0.29998	0.068452	0	0	0.018143	0	0	has-part_PhpSS	PhpSS	2
9260	2315	0.39996	0.036061	0.00043197	0	0.015983	0	0	has-part_PhpSS	PhpSS	2
11575	2315	0.49994	0.025265	0	0	0.019438	0	0	has-part_PhpSS	PhpSS	2
13890	2315	0.59991	0.017059	0	0	0.021598	0	0	has-part_PhpSS	PhpSS	2
16205	2315	0.69989	0.017275	0.00086393	0	0.02635	0	0	has-part_PhpSS	PhpSS	2
18520	2315	0.79987	0.016627	0	0	0.010799	0	0	has-part_PhpSS	PhpSS	2
20835	2315	0.89985	0.017923	0	0	0.017711	0	0	has-part_PhpSS	PhpSS	2
23150	2315	0.99983	0.018139	0	0	0.024622	0	0	has-part_PhpSS	PhpSS	2
23154	4	1	0.018139	0	0	0	0	0	has-part_PhpSS	PhpSS	2
96	97	0.10052	0.40415	0.010309	0	0.061856	0	0	part-of_SMpoPF	SMpoPF	2
192	96	0.2	0.1658	0.010417	0	0.03125	0	0	part-of_SMpoPF	SMpoPF	2
288	96	0.29948	0.093264	0	0	0.0625	0	0	part-of_SMpoPF	SMpoPF	2
384	96	0.39896	0.082902	0.010417	0	0.020833	0	0	part-of_SMpoPF	SMpoPF	2
480	96	0.49845	0.056995	0	0	0.041667	0	0	part-of_SMpoPF	SMpoPF	2
576	96	0.59793	0.051813	0	0	0.020833	0	0	part-of_SMpoPF	SMpoPF	2
672	96	0.69741	0.062176	0	0	0.041667	0	0	part-of_SMpoPF	SMpoPF	2
768	96	0.79689	0.041451	0	0	0.052083	0	0	part-of_SMpoPF	SMpoPF	2
864	96	0.89637	0.046632	0.010417	0	0.072917	0	0	part-of_SMpoPF	SMpoPF	2
960	96	0.99585	0.041451	0	0	0.0625	0	0	part-of_SMpoPF	SMpoPF	2
964	4	1	0.041451	0	0	0	0	0	part-of_SMpoPF	SMpoPF	2
199	200	0.1005	0.37688	0.015	0	0	0	0	encodes_PGeP	PGeP	2
398	199	0.2005	0.15829	0	0	0	0	0	encodes_PGeP	PGeP	2
597	199	0.3005	0.052764	0	0	0	0	0	encodes_PGeP	PGeP	2
796	199	0.4005	0.012563	0	0	0	0	0	encodes_PGeP	PGeP	2
995	199	0.5005	0.0025126	0	0	0	0	0	encodes_PGeP	PGeP	2
1194	199	0.6005	0.0050251	0	0	0	0	0	encodes_PGeP	PGeP	2
1393	199	0.7005	0.01005	0	0	0	0	0	encodes_PGeP	PGeP	2
1592	199	0.8005	0.0075377	0	0	0	0	0	encodes_PGeP	PGeP	2
1791	199	0.9005	0.0025126	0.0050251	0	0	0	0	encodes_PGeP	PGeP	2
1989	198	1	0	0	0	0	0	0	encodes_PGeP	PGeP	2
89	90	0.10056	0.34637	0.022222	0	0	0	0	encodes_GeP	GeP	2
178	89	0.2	0.11732	0.011236	0	0	0	0	encodes_GeP	GeP	2
267	89	0.29944	0.055866	0	0	0.011236	0	0	encodes_GeP	GeP	2
356	89	0.39888	0.055866	0.011236	0	0.011236	0	0	encodes_GeP	GeP	2
445	89	0.49832	0.022346	0	0	0.011236	0	0	encodes_GeP	GeP	2
534	89	0.59777	0.022346	0	0	0.011236	0	0	encodes_GeP	GeP	2
623	89	0.69721	0.01676	0	0	0	0	0	encodes_GeP	GeP	2
712	89	0.79665	0.01676	0	0	0	0	0	encodes_GeP	GeP	2
801	89	0.89609	0.01676	0.022472	0	0.022472	0	0	encodes_GeP	GeP	2
890	89	0.99553	0	0	0	0	0	0	encodes_GeP	GeP	2
894	4	1	0	0	0	0	0	0	encodes_GeP	GeP	2
17	18	0.10286	0.45714	0	0	0.22222	0	0	part-of_PTMpoPF	PTMpoPF	2
51	17	0.29714	0.31429	0.23529	0	0.41176	0	0	part-of_PTMpoPF	PTMpoPF	2
68	17	0.39429	0.2	0	0	0.23529	0	0	part-of_PTMpoPF	PTMpoPF	2
85	17	0.49143	0.17143	0.058824	0	0.47059	0	0	part-of_PTMpoPF	PTMpoPF	2
102	17	0.58857	0.17143	0.058824	0	0.11765	0	0	part-of_PTMpoPF	PTMpoPF	2
119	17	0.68571	0.14286	0	0	0.11765	0	0	part-of_PTMpoPF	PTMpoPF	2
136	17	0.78286	0.11429	0	0	0.23529	0	0	part-of_PTMpoPF	PTMpoPF	2
153	17	0.88	0.17143	0	0	0.17647	0	0	part-of_PTMpoPF	PTMpoPF	2
170	17	0.97714	0.17143	0.058824	0	0.11765	0	0	part-of_PTMpoPF	PTMpoPF	2
174	4	1	0.14286	0	0	0	0	0	part-of_PTMpoPF	PTMpoPF	2
13392	13393	0.10001	0.36828	7.4666e-05	7.4666e-05	0.0017173	0	0	subclass-of_GTsoGT	GTsoGT	2
26784	13392	0.20001	0.13833	0.00014934	0	0.0020161	0	0	subclass-of_GTsoGT	GTsoGT	2
40176	13392	0.30001	0.052046	0	7.4671e-05	0.0011947	0	0	subclass-of_GTsoGT	GTsoGT	2
53568	13392	0.40001	0.019415	0	0.00022401	0.0013441	0	0	subclass-of_GTsoGT	GTsoGT	2
66960	13392	0.50001	0.0073178	7.4671e-05	0.00014934	0.0013441	0	0	subclass-of_GTsoGT	GTsoGT	2
80352	13392	0.60001	0.0025388	0	0.00014934	0.0014188	0	0	subclass-of_GTsoGT	GTsoGT	2
93744	13392	0.70001	0.0017548	7.4671e-05	0	0.0018668	0	0	subclass-of_GTsoGT	GTsoGT	2
107136	13392	0.80001	0.0013441	0	7.4671e-05	0.0017174	0	0	subclass-of_GTsoGT	GTsoGT	2
120528	13392	0.90001	0.0011947	7.4671e-05	0	0.0017174	0	0	subclass-of_GTsoGT	GTsoGT	2
133919	13391	1	0.0011947	0	0.00014935	0.0015682	0	0	subclass-of_GTsoGT	GTsoGT	2
7997	7998	0.10001	0.3687	0.00012503	0	0.0016254	0	0	subclass-of_PsoPF	PsoPF	2
15994	7997	0.20001	0.13549	0	0	0.0017507	0	0	subclass-of_PsoPF	PsoPF	2
23991	7997	0.30001	0.050707	0	0	0.0011254	0	0	subclass-of_PsoPF	PsoPF	2
31988	7997	0.40001	0.018695	0.00025009	0	0.00087533	0	0	subclass-of_PsoPF	PsoPF	2
39985	7997	0.50001	0.0076279	0	0	0.00075028	0	0	subclass-of_PsoPF	PsoPF	2
47982	7997	0.60001	0.0041265	0.00012505	0	0.00050019	0	0	subclass-of_PsoPF	PsoPF	2
55979	7997	0.70001	0.0025009	0	0	0.00062523	0	0	subclass-of_PsoPF	PsoPF	2
63976	7997	0.80001	0.0021258	0	0	0.00087533	0	0	subclass-of_PsoPF	PsoPF	2
71973	7997	0.90001	0.0015006	0.00037514	0	0.0013755	0	0	subclass-of_PsoPF	PsoPF	2
79969	7996	1	0.0013755	0.00012506	0	0.00087544	0	0	subclass-of_PsoPF	PsoPF	2
8	9	0.1125	0.25	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	2
16	8	0.2125	0.25	0.25	0	0.125	0	0	part-of_PTMpoPD	PTMpoPD	2
24	8	0.3125	0.25	0.125	0	0	0	0	part-of_PTMpoPD	PTMpoPD	2
32	8	0.4125	0.1875	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	2
56	8	0.7125	0.0625	0.375	0	0	0	0	part-of_PTMpoPD	PTMpoPD	2
64	8	0.8125	0.125	0	0	0.125	0	0	part-of_PTMpoPD	PTMpoPD	2
72	8	0.9125	0.25	0.125	0	0	0	0	part-of_PTMpoPD	PTMpoPD	2
79	7	1	0.0625	0	0	0	0	0	part-of_PTMpoPD	PTMpoPD	2
91	92	0.10055	0.66667	0.021739	0	0.43478	0	0	has-part_PhpPTM	PhpPTM	2
182	91	0.2	0.56284	0	0	0.3956	0	0	has-part_PhpPTM	PhpPTM	2
273	91	0.29945	0.51366	0	0	0.43956	0	0	has-part_PhpPTM	PhpPTM	2
364	91	0.39891	0.50273	0.010989	0	0.43956	0	0	has-part_PhpPTM	PhpPTM	2
455	91	0.49836	0.48087	0	0	0.57143	0	0	has-part_PhpPTM	PhpPTM	2
546	91	0.59781	0.48634	0	0	0.49451	0	0	has-part_PhpPTM	PhpPTM	2
637	91	0.69727	0.51366	0	0	0.59341	0	0	has-part_PhpPTM	PhpPTM	2
728	91	0.79672	0.55191	0	0	0.54945	0	0	has-part_PhpPTM	PhpPTM	2
819	91	0.89617	0.5082	0.021978	0	0.3956	0	0	has-part_PhpPTM	PhpPTM	2
910	91	0.99563	0.49727	0	0	0.61538	0	0	has-part_PhpPTM	PhpPTM	2
914	4	1	0.4918	0	0	0.75	0	0	has-part_PhpPTM	PhpPTM	2
1019	1020	0.10005	0.37224	0.0019608	0.00098039	0.0088235	0	0	subclass-of_PDsoPD	PDsoPD	2
2038	1019	0.2	0.13781	0.00098135	0	0.0049068	0	0	subclass-of_PDsoPD	PDsoPD	2
3057	1019	0.29995	0.066699	0	0.00098135	0.0088322	0	0	subclass-of_PDsoPD	PDsoPD	2
4076	1019	0.3999	0.029426	0	0.00098135	0.011776	0	0	subclass-of_PDsoPD	PDsoPD	2
5095	1019	0.49985	0.016184	0	0	0.010795	0	0	subclass-of_PDsoPD	PDsoPD	2
6114	1019	0.5998	0.014223	0.00098135	0	0.0078508	0	0	subclass-of_PDsoPD	PDsoPD	2
7133	1019	0.69975	0.0088279	0	0	0.0068695	0	0	subclass-of_PDsoPD	PDsoPD	2
8152	1019	0.79971	0.01079	0.00098135	0	0.011776	0	0	subclass-of_PDsoPD	PDsoPD	2
9171	1019	0.89966	0.0093183	0.00098135	0	0.016683	0	0	subclass-of_PDsoPD	PDsoPD	2
10190	1019	0.99961	0.0073565	0	0	0.0098135	0	0	subclass-of_PDsoPD	PDsoPD	2
10194	4	1	0.0073565	0	0	0	0	0	subclass-of_PDsoPD	PDsoPD	2
67	68	0.10074	0.75556	0.029412	0	0.57353	0	0	drug-used-for-treatment_SduftC	SduftC	2
134	67	0.2	0.67407	0.014925	0	0.76119	0	0	drug-used-for-treatment_SduftC	SduftC	2
201	67	0.29926	0.61481	0	0	0.68657	0	0	drug-used-for-treatment_SduftC	SduftC	2
268	67	0.39852	0.61481	0.014925	0	0.65672	0	0	drug-used-for-treatment_SduftC	SduftC	2
335	67	0.49778	0.61481	0	0	0.71642	0	0	drug-used-for-treatment_SduftC	SduftC	2
402	67	0.59704	0.6	0	0	0.74627	0	0	drug-used-for-treatment_SduftC	SduftC	2
469	67	0.6963	0.59259	0	0	0.64179	0	0	drug-used-for-treatment_SduftC	SduftC	2
536	67	0.79556	0.60741	0	0	0.65672	0	0	drug-used-for-treatment_SduftC	SduftC	2
603	67	0.89481	0.59259	0.044776	0	0.52239	0	0	drug-used-for-treatment_SduftC	SduftC	2
670	67	0.99407	0.6	0	0	0.70149	0	0	drug-used-for-treatment_SduftC	SduftC	2
674	4	1	0.6	0	0	0.75	0	0	drug-used-for-treatment_SduftC	SduftC	2
133	134	0.10075	0.34962	0	0	0	0	0	encodes_NCReP	NCReP	2
266	133	0.20075	0.16165	0	0	0	0	0	encodes_NCReP	NCReP	2
399	133	0.30075	0.06015	0	0	0	0	0	encodes_NCReP	NCReP	2
532	133	0.40075	0.018797	0	0	0	0	0	encodes_NCReP	NCReP	2
665	133	0.50075	0.0075188	0.0075188	0	0	0	0	encodes_NCReP	NCReP	2
798	133	0.60075	0.018797	0	0	0	0	0	encodes_NCReP	NCReP	2
931	133	0.70075	0.011278	0	0	0	0	0	encodes_NCReP	NCReP	2
1064	133	0.80075	0.011278	0.022556	0	0	0	0	encodes_NCReP	NCReP	2
1197	133	0.90075	0.011278	0.0075188	0	0	0	0	encodes_NCReP	NCReP	2
1329	132	1	0	0	0	0	0	0	encodes_NCReP	NCReP	2
112	113	0.10089	0.37946	0.017699	0	0.053097	0	0	part-of_BSpoPF	BSpoPF	2
224	112	0.20089	0.13839	0.0089286	0	0.035714	0	0	part-of_BSpoPF	BSpoPF	2
336	112	0.30089	0.084821	0	0	0.053571	0	0	part-of_BSpoPF	BSpoPF	2
448	112	0.40089	0.10268	0	0	0.080357	0	0	part-of_BSpoPF	BSpoPF	2
560	112	0.50089	0.075893	0	0	0.071429	0	0	part-of_BSpoPF	BSpoPF	2
672	112	0.60089	0.058036	0	0	0.080357	0	0	part-of_BSpoPF	BSpoPF	2
784	112	0.70089	0.0625	0	0	0.0625	0	0	part-of_BSpoPF	BSpoPF	2
896	112	0.80089	0.066964	0	0	0.026786	0	0	part-of_BSpoPF	BSpoPF	2
1008	112	0.90089	0.066964	0	0	0.044643	0	0	part-of_BSpoPF	BSpoPF	2
1119	111	1	0.066964	0	0	0.063063	0	0	part-of_BSpoPF	BSpoPF	2
4395	4396	0.10001	0.37254	0.00022748	0.00068244	0.0047771	0	0	subclass-of_DsoD	DsoD	2
8790	4395	0.2	0.14196	0.00022753	0.00022753	0.0025028	0	0	subclass-of_DsoD	DsoD	2
13185	4395	0.29999	0.055625	0	0	0.0027304	0	0	subclass-of_DsoD	DsoD	2
17580	4395	0.39998	0.020248	0.00022753	0	0.0025028	0	0	subclass-of_DsoD	DsoD	2
21975	4395	0.49997	0.009214	0.00045506	0	0.0025028	0	0	subclass-of_DsoD	DsoD	2
26370	4395	0.59995	0.0044364	0	0.00091013	0.003413	0	0	subclass-of_DsoD	DsoD	2
30765	4395	0.69994	0.0027301	0	0	0.003413	0	0	subclass-of_DsoD	DsoD	2
35160	4395	0.79993	0.0014788	0	0.00045506	0.0020478	0	0	subclass-of_DsoD	DsoD	2
39555	4395	0.89992	0.0020475	0.00045506	0	0.0031854	0	0	subclass-of_DsoD	DsoD	2
43950	4395	0.99991	0.0023888	0	0.00022753	0.0025028	0	0	subclass-of_DsoD	DsoD	2
43954	4	1	0.0023888	0	0	0	0	0	subclass-of_DsoD	DsoD	2
12306	12307	0.1	0.36802	0	0	0	0	0	encodes_PCGeP	PCGeP	2
24612	12306	0.2	0.13806	8.1261e-05	0	8.1261e-05	0	0	encodes_PCGeP	PCGeP	2
36918	12306	0.3	0.051274	8.1261e-05	0	0	0	0	encodes_PCGeP	PCGeP	2
49224	12306	0.39999	0.018892	0	0	8.1261e-05	0	0	encodes_PCGeP	PCGeP	2
61530	12306	0.49999	0.0065819	0.00016252	0	0	0	0	encodes_PCGeP	PCGeP	2
73836	12306	0.59998	0.0017877	8.1261e-05	0	0	0	0	encodes_PCGeP	PCGeP	2
86142	12306	0.69998	0.00085321	8.1261e-05	0	0	0	0	encodes_PCGeP	PCGeP	2
98448	12306	0.79998	0.00040629	0	0	0	0	0	encodes_PCGeP	PCGeP	2
110754	12306	0.89997	0.00012189	0	0	0	0	0	encodes_PCGeP	PCGeP	2
123060	12306	0.99997	8.1258e-05	0	0	8.1261e-05	0	0	encodes_PCGeP	PCGeP	2
123064	4	1	8.1258e-05	0	0	0	0	0	encodes_PCGeP	PCGeP	2
46	47	0.10108	0.43011	0	0	0	0	0	part-of_BSpoPD	BSpoPD	2
92	46	0.2	0.12903	0.021739	0	0.065217	0	0	part-of_BSpoPD	BSpoPD	2
138	46	0.29892	0.032258	0	0	0.021739	0	0	part-of_BSpoPD	BSpoPD	2
184	46	0.39785	0.053763	0.021739	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	2
230	46	0.49677	0.032258	0	0	0	0	0	part-of_BSpoPD	BSpoPD	2
276	46	0.5957	0.021505	0	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	2
322	46	0.69462	0.032258	0.021739	0	0.021739	0	0	part-of_BSpoPD	BSpoPD	2
368	46	0.79355	0.032258	0	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	2
414	46	0.89247	0.053763	0	0	0	0	0	part-of_BSpoPD	BSpoPD	2
460	46	0.9914	0.010753	0	0	0.043478	0	0	part-of_BSpoPD	BSpoPD	2
464	4	1	0.010753	0	0	0	0	0	part-of_BSpoPD	BSpoPD	2
42118	42119	0.1	0.47791	2.3742e-05	0	0.20791	0	0	molecular-function_PmfGT	PmfGT	2
84236	42118	0.2	0.26311	0	0	0.21124	0	0	molecular-function_PmfGT	PmfGT	2
126354	42118	0.3	0.17545	2.3743e-05	0	0.20889	0	0	molecular-function_PmfGT	PmfGT	2
168472	42118	0.4	0.1373	2.3743e-05	0	0.20711	0	0	molecular-function_PmfGT	PmfGT	2
210590	42118	0.5	0.12238	0	0	0.2116	0	0	molecular-function_PmfGT	PmfGT	2
252708	42118	0.6	0.115	2.3743e-05	0	0.20944	0	0	molecular-function_PmfGT	PmfGT	2
294826	42118	0.7	0.11248	0	0	0.20386	0	0	molecular-function_PmfGT	PmfGT	2
336944	42118	0.8	0.11127	0	0	0.21359	0	0	molecular-function_PmfGT	PmfGT	2
379062	42118	0.9	0.10955	0	0	0.20827	0	0	molecular-function_PmfGT	PmfGT	2
421179	42117	1	0.10979	4.7487e-05	0	0.20768	0	0	molecular-function_PmfGT	PmfGT	2
1836	1837	0.10003	0.39668	0.0010887	0	0.053892	0	0	physically-interacts-with_CpiwP	CpiwP	2
3672	1836	0.2	0.16227	0.00054466	0	0.052288	0	0	physically-interacts-with_CpiwP	CpiwP	2
5508	1836	0.29997	0.072148	0.0010893	0	0.051743	0	0	physically-interacts-with_CpiwP	CpiwP	2
7344	1836	0.39995	0.048734	0.00054466	0	0.063181	0	0	physically-interacts-with_CpiwP	CpiwP	2
9180	1836	0.49992	0.033488	0	0	0.061547	0	0	physically-interacts-with_CpiwP	CpiwP	2
11016	1836	0.59989	0.028859	0	0	0.050109	0	0	physically-interacts-with_CpiwP	CpiwP	2
12852	1836	0.69986	0.032943	0	0	0.0561	0	0	physically-interacts-with_CpiwP	CpiwP	2
14688	1836	0.79984	0.029948	0.0010893	0	0.050109	0	0	physically-interacts-with_CpiwP	CpiwP	2
16524	1836	0.89981	0.029676	0	0	0.058279	0	0	physically-interacts-with_CpiwP	CpiwP	2
18360	1836	0.99978	0.033488	0.0010893	0	0.058824	0	0	physically-interacts-with_CpiwP	CpiwP	2
18364	4	1	0.033215	0	0	0.25	0	0	physically-interacts-with_CpiwP	CpiwP	2
291	292	0.10034	0.39519	0.0068493	0	0	0	0	cause-of_CcoCH	CcoCH	2
582	291	0.20034	0.14433	0	0	0	0	0	cause-of_CcoCH	CcoCH	2
873	291	0.30034	0.042955	0.0034364	0	0	0	0	cause-of_CcoCH	CcoCH	2
1164	291	0.40034	0.020619	0	0	0	0	0	cause-of_CcoCH	CcoCH	2
1455	291	0.50034	0.010309	0	0	0	0	0	cause-of_CcoCH	CcoCH	2
1746	291	0.60034	0.0034364	0	0	0	0	0	cause-of_CcoCH	CcoCH	2
2037	291	0.70034	0	0	0	0	0	0	cause-of_CcoCH	CcoCH	2
2328	291	0.80034	0	0	0	0	0	0	cause-of_CcoCH	CcoCH	2
2619	291	0.90034	0.0017182	0.0034364	0	0	0	0	cause-of_CcoCH	CcoCH	2
2909	290	1	0.0017182	0	0	0	0	0	cause-of_CcoCH	CcoCH	2
157330	157331	0.1	0.41735	1.2712e-05	0	0.094184	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	2
314660	157330	0.2	0.19019	0	0	0.092532	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	2
471990	157330	0.3	0.10236	0	0	0.093396	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	2
629320	157330	0.4	0.068925	0	0	0.09372	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	2
786650	157330	0.5	0.055762	0	0	0.093415	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	2
943980	157330	0.6	0.050044	6.3561e-06	0	0.093186	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	2
1101310	157330	0.7	0.048649	6.3561e-06	0	0.094089	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	2
1258640	157330	0.8	0.047642	0	0	0.094019	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	2
1415970	157330	0.9	0.047877	0	0	0.09318	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	2
1573299	157329	1	0.048049	0	0	0.092983	0	0	regulates-molecular-biology_MMrmbPCG	MMrmbPCG	2
49676	49677	0.1	0.57067	0	0	0.37639	0	0	cell-component_PccGT	PccGT	2
99352	49676	0.2	0.37595	0	0	0.37986	0	0	cell-component_PccGT	PccGT	2
149028	49676	0.3	0.28703	0	0	0.37833	0	0	cell-component_PccGT	PccGT	2
198704	49676	0.4	0.2456	2.013e-05	0	0.3765	0	0	cell-component_PccGT	PccGT	2
248380	49676	0.5	0.22544	0	0	0.37883	0	0	cell-component_PccGT	PccGT	2
298056	49676	0.6	0.21629	4.0261e-05	0	0.37769	0	0	cell-component_PccGT	PccGT	2
347732	49676	0.69999	0.21257	4.0261e-05	0	0.37692	0	0	cell-component_PccGT	PccGT	2
397408	49676	0.79999	0.21	0	0	0.38298	0	0	cell-component_PccGT	PccGT	2
447084	49676	0.89999	0.2076	0	0	0.379	0	0	cell-component_PccGT	PccGT	2
496760	49676	0.99999	0.20659	2.013e-05	0	0.38206	0	0	cell-component_PccGT	PccGT	2
496764	4	1	0.20659	0	0	1	0	0	cell-component_PccGT	PccGT	2
520	521	0.1001	0.7464	0	0	0.64875	0	0	symptoms_CHsS	CHsS	2
1040	520	0.2	0.59654	0.0019231	0	0.64231	0	0	symptoms_CHsS	CHsS	2
1560	520	0.2999	0.52161	0.0038462	0	0.64423	0	0	symptoms_CHsS	CHsS	2
2080	520	0.39981	0.48511	0	0	0.63654	0	0	symptoms_CHsS	CHsS	2
2600	520	0.49971	0.46494	0	0	0.64231	0	0	symptoms_CHsS	CHsS	2
3120	520	0.59962	0.46782	0	0	0.67885	0	0	symptoms_CHsS	CHsS	2
3640	520	0.69952	0.45437	0	0	0.69231	0	0	symptoms_CHsS	CHsS	2
4160	520	0.79942	0.44957	0.0019231	0	0.64423	0	0	symptoms_CHsS	CHsS	2
4680	520	0.89933	0.45725	0.0019231	0	0.63846	0	0	symptoms_CHsS	CHsS	2
5200	520	0.99923	0.44765	0	0	0.64808	0	0	symptoms_CHsS	CHsS	2
5204	4	1	0.44669	0	0	0.75	0	0	symptoms_CHsS	CHsS	2
304	305	0.10016	0.38752	0.0032787	0	0.0032787	0	0	part-of_SSpoPD	SSpoPD	2
608	304	0.2	0.14943	0	0	0.016447	0	0	part-of_SSpoPD	SSpoPD	2
912	304	0.29984	0.049261	0.0065789	0	0.0032895	0	0	part-of_SSpoPD	SSpoPD	2
1216	304	0.39967	0.024631	0	0	0.016447	0	0	part-of_SSpoPD	SSpoPD	2
1520	304	0.49951	0.013136	0.0032895	0	0.0032895	0	0	part-of_SSpoPD	SSpoPD	2
1824	304	0.59934	0.011494	0	0	0.0065789	0	0	part-of_SSpoPD	SSpoPD	2
2128	304	0.69918	0.011494	0.0032895	0	0	0	0	part-of_SSpoPD	SSpoPD	2
2432	304	0.79901	0.0065681	0	0	0	0	0	part-of_SSpoPD	SSpoPD	2
2736	304	0.89885	0.0032841	0.0032895	0	0.0065789	0	0	part-of_SSpoPD	SSpoPD	2
3040	304	0.99869	0.0098522	0	0	0.0065789	0	0	part-of_SSpoPD	SSpoPD	2
3044	4	1	0.0098522	0	0	0	0	0	part-of_SSpoPD	SSpoPD	2
3983	3984	0.10003	0.99849	0	0	0.99724	0	0	instance-of_GTioGT	GTioGT	2
7966	3983	0.20003	0.99749	0.00025107	0	0.99623	0	0	instance-of_GTioGT	GTioGT	2
11949	3983	0.30003	0.99724	0	0	0.99724	0	0	instance-of_GTioGT	GTioGT	2
15932	3983	0.40003	0.99674	0	0	0.99649	0	0	instance-of_GTioGT	GTioGT	2
19915	3983	0.50003	0.99674	0.00025107	0	0.99573	0	0	instance-of_GTioGT	GTioGT	2
23898	3983	0.60003	0.99674	0	0	0.99473	0	0	instance-of_GTioGT	GTioGT	2
27881	3983	0.70003	0.99674	0.00025107	0	0.99724	0	0	instance-of_GTioGT	GTioGT	2
31864	3983	0.80003	0.99674	0.00025107	0	0.99448	0	0	instance-of_GTioGT	GTioGT	2
35847	3983	0.90003	0.99674	0	0	0.99699	0	0	instance-of_GTioGT	GTioGT	2
39829	3982	1	0.99674	0	0	0.99648	0	0	instance-of_GTioGT	GTioGT	2
518	519	0.10019	0.41699	0	0	0.096339	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	2
1036	518	0.20019	0.17664	0	0	0.090734	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	2
1554	518	0.30019	0.09749	0.0019305	0	0.079151	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	2
2072	518	0.40019	0.083977	0	0	0.084942	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	2
2590	518	0.50019	0.068533	0	0	0.07722	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	2
3108	518	0.60019	0.05888	0	0	0.069498	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	2
3626	518	0.70019	0.073359	0	0	0.083012	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	2
4144	518	0.80019	0.072394	0.0019305	0	0.083012	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	2
4662	518	0.90019	0.065637	0.0019305	0	0.10039	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	2
5179	517	1	0.061776	0.0019342	0	0.087041	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	2
3951	3952	0.10001	0.3715	0	0	0.0075911	0	0	part-of_PDpoPF	PDpoPF	2
7902	3951	0.2	0.13906	0.0002531	0	0.0070868	0	0	part-of_PDpoPF	PDpoPF	2
11853	3951	0.29999	0.055422	0	0	0.0070868	0	0	part-of_PDpoPF	PDpoPF	2
15804	3951	0.39997	0.024168	0.0002531	0	0.0065806	0	0	part-of_PDpoPF	PDpoPF	2
19755	3951	0.49996	0.011388	0.0002531	0	0.0070868	0	0	part-of_PDpoPF	PDpoPF	2
23706	3951	0.59995	0.007339	0	0	0.0080992	0	0	part-of_PDpoPF	PDpoPF	2
27657	3951	0.69994	0.0048083	0.0002531	0	0.0055682	0	0	part-of_PDpoPF	PDpoPF	2
31608	3951	0.79992	0.0051879	0.0002531	0	0.0078461	0	0	part-of_PDpoPF	PDpoPF	2
35559	3951	0.89991	0.0067063	0	0	0.0065806	0	0	part-of_PDpoPF	PDpoPF	2
39510	3951	0.9999	0.0044287	0	0	0.0055682	0	0	part-of_PDpoPF	PDpoPF	2
39514	4	1	0.0044287	0	0	0	0	0	part-of_PDpoPF	PDpoPF	2
64	65	0.10078	0.33333	0.015385	0	0.030769	0	0	part-of_ASpoPD	ASpoPD	2
128	64	0.2	0.13178	0.015625	0	0.03125	0	0	part-of_ASpoPD	ASpoPD	2
192	64	0.29922	0.054264	0	0	0.046875	0	0	part-of_ASpoPD	ASpoPD	2
256	64	0.39845	0.03876	0	0	0.046875	0	0	part-of_ASpoPD	ASpoPD	2
320	64	0.49767	0.031008	0	0	0.046875	0	0	part-of_ASpoPD	ASpoPD	2
384	64	0.5969	0.046512	0	0	0.03125	0	0	part-of_ASpoPD	ASpoPD	2
448	64	0.69612	0.046512	0	0	0.078125	0	0	part-of_ASpoPD	ASpoPD	2
